,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Difference Average (3),Average (4),Difference Average (4),Average (5),Difference Average (5)
49,S050,"[0, 3, 8, 13, 78, 79, 80, 81]","[3, 5, 5, 65, 1, 1, 1]",13,78,2,7,"[0.6276360707731231, 0.8364118779310631, 0.8583867326499636, 0.8522166088559323, 0.5867766250502903]","[0.20877580715793997, 0.021974854718900483, -0.006170123794031257, -0.26543998380564204]","[0.6945962116833728, 0.8366024345906147, 0.8497898213835741, 0.6639516273912482]","[0.14200622290724185, 0.013187386792959388, -0.18583819399232582]","[0.7231117902605522, 0.8340817651893728, 0.6996631937062985]","[0.11096997492882066, -0.13441857148307434]"
50,S051,"[0, 6, 8, 10, 32, 33, 34, 35]","[6, 2, 2, 22, 1, 1, 1]",10,32,4,7,"[0.40446020450723585, 0.3242896923964698, 0.2573986027477109, 0.1488004573041176, 0.13324828152046123]","[-0.08017051211076603, -0.0668910896487589, -0.10859814544359334, -0.015552175783656363]","[0.34711172836561827, 0.27861585012752293, 0.2254841392235094, 0.14370278612553727]","[-0.06849587823809533, -0.05313171090401353, -0.08178135309797213]","[0.30600824735663107, 0.24884082983219935, 0.2060692658967668]","[-0.05716741752443172, -0.04277156393543255]"
51,S052,"[0, 1, 2, 3, 42, 43, 44, 45]","[1, 1, 1, 39, 1, 1, 1]",3,42,3,7,"[0.689089954955334, 0.5452907179249584, 0.40451769230025797, 0.3041025803858019, 0.22138310880192566]","[-0.14379923703037556, -0.14077302562470045, -0.10041511191445607, -0.08271947158387624]","[0.6412649933521649, 0.4798646957379986, 0.3361210200846006, 0.29048485873710866]","[-0.1614002976141663, -0.14374367565339802, -0.04563616134749193]","[0.5697293205171559, 0.4100779572779246, 0.3188231548258863]","[-0.15965136323923124, -0.09125480245203832]"
52,S053,"[0, 1, 3, 9, 53, 54, 55, 56]","[1, 2, 6, 44, 1, 1, 1]",9,53,4,7,"[0.41396011485937906, 0.5310367769698963, 0.43895781421953584, 0.26728378828605426, 0.14234848910265355]","[0.1170766621105172, -0.09207896275036043, -0.17167402593348158, -0.12493529918340071]","[0.45208503474447725, 0.41250368184413694, 0.37384015416253485, 0.24837631542693314]","[-0.039581352900340316, -0.03866352768160208, -0.1254638387356017]","[0.3730489070889536, 0.36570038027361595, 0.33740290269994183]","[-0.007348526815337653, -0.028297477573674124]"
53,S054,"[0, 10, 11, 12, 35, 36, 37, 38]","[10, 1, 1, 23, 1, 1, 1]",12,35,1,7,"[0.2932662625518036, 0.3035541134311834, 0.3488427079930882, 0.404502631528308, 0.392613161667593]","[0.010287850879379778, 0.045288594561904816, 0.05565992353521981, -0.011889469860714985]","[0.3066115201171348, 0.31630503693367645, 0.3897077295774761, 0.38112169445397687]","[0.00969351681654168, 0.07340269264379967, -0.008586035123499258]","[0.316200777581939, 0.35550458841306914, 0.3739619603081776]","[0.03930381083113016, 0.018457371895108432]"
54,S055,"[0, 2, 4, 7, 50, 51, 52, 53]","[2, 2, 3, 43, 1, 1, 1]",7,50,4,7,"[0.35844079322351247, 0.42534664910969605, 0.4471566061494434, 0.4162446646094728, 0.2047152057021704]","[0.06690585588618359, 0.021809957039747363, -0.030911941539970622, -0.2115294589073024]","[0.4568999448225126, 0.37883202833670804, 0.3996595616598729, 0.34160575418150607]","[-0.07806791648580458, 0.020827533323164837, -0.0580538074783668]","[0.4133775890615589, 0.3544993083075987, 0.34326545390741947]","[-0.05887828075396023, -0.01123385440017921]"
55,S056,"[0, 3, 4, 6, 39, 40, 41, 42]","[3, 1, 2, 33, 1, 1, 1]",6,39,3,7,"[0.48908833585671113, 0.5248587006627295, 0.3675746759835117, 0.30058206930567394, 0.22116202632218004]","[0.03577036480601842, -0.15728402467921787, -0.06699260667783774, -0.0794200429834939]","[0.4846834821253935, 0.4429973565797492, 0.333896997651327, 0.2837387499744952]","[-0.041686125545644326, -0.10910035892842218, -0.0501582476768318]","[0.4272294505664764, 0.400970677794754, 0.31375935651725345]","[-0.026258772771722394, -0.08721132127750053]"
56,S057,"[0, 4, 5, 6, 30, 31, 32, 33]","[4, 1, 1, 24, 1, 1, 1]",6,30,3,7,"[0.455551669923115, 0.5005155699038718, 0.46672074634401045, 0.41576523655380804, 0.22090163702828644]","[0.04496389998075678, -0.03379482355986135, -0.05095550979020241, -0.1948635995255216]","[0.5242873101885992, 0.4415715874019349, 0.4130560194530698, 0.34829978551747776]","[-0.08271572278666428, -0.028515567948865117, -0.06475623393559204]","[0.4723777761301043, 0.4036696376775975, 0.3596255020441532]","[-0.06870813845250678, -0.04404413563344428]"
57,S058,"[0, 8, 9, 13, 24, 25, 26, 27]","[8, 1, 4, 11, 1, 1, 1]",13,24,0,7,"[0.528079052419668, 0.44272170094097546, 0.6487613651464584, 0.8241680753801747, 0.7701845295002574]","[-0.08535735147869256, 0.20603966420548298, 0.17540671023371623, -0.05398354587991727]","[0.5202640057845447, 0.6031784961603892, 0.7093551434705235, 0.7018431135949867]","[0.08291449037584453, 0.10617664731013432, -0.007512029875536785]","[0.6331209809913618, 0.6607700926168552, 0.6344577604243035]","[0.027649111625493328, -0.02631233219255169]"
58,S059,"[0, 3, 6, 8, 27, 28, 29, 30]","[3, 3, 2, 19, 1, 1, 1]",8,27,0,7,"[0.6210287200302632, 0.7115511842503827, 0.692792057531859, 0.6100224160674842, 0.5178551318230006]","[0.09052246422011945, -0.018759126718523644, -0.08276964146437482, -0.09216728424448362]","[0.6356529588279733, 0.653287700662122, 0.6876051239198965, 0.5582727676725263]","[0.017634741834148704, 0.034317423257774426, -0.12933235624737016]","[0.6042218170418467, 0.6570390251464995, 0.6306888636334478]","[0.052817208104652735, -0.026350161513051695]"
59,S060,"[0, 3, 6, 10, 43, 44, 45, 46]","[3, 3, 4, 33, 1, 1, 1]",10,43,3,7,"[0.2926806915380256, 0.4517413294824935, 0.44108374043986104, 0.4341167902235504, 0.31934925794936886]","[0.1590606379444679, -0.010657589042632476, -0.006966950216310663, -0.11476753227418152]","[0.40857124512343357, 0.38489045448487147, 0.42125521415464295, 0.42857266993194093]","[-0.0236807906385621, 0.036364759669771485, 0.0073174557772979765]","[0.3637245619971479, 0.3802662906476949, 0.4193922331351369]","[0.016541728650546983, 0.039125942487442]"
60,S061,"[0, 1, 4, 6, 63, 64, 65, 66]","[1, 3, 2, 57, 1, 1, 1]",6,63,4,7,"[0.3701362959830097, 0.41715650697430706, 0.35598096942055574, 0.24255234316092655, 0.1526054138525308]","[0.047020210991297384, -0.061175537553751325, -0.11342862625962918, -0.08994692930839576]","[0.3795695775795138, 0.3538916380446114, 0.30590837102997404, 0.21642141598165462]","[-0.02567793953490244, -0.04798326701463734, -0.08948695504831941]","[0.3364750683147159, 0.31425142560733493, 0.272332423712747]","[-0.022223642707380975, -0.041919001894587915]"
61,S062,"[0, 7, 10, 11, 54, 55, 56, 57]","[7, 3, 1, 43, 1, 1, 1]",11,54,0,7,"[0.4816202502553916, 0.523774201421647, 0.5415370018315736, 0.4875873145813409, 0.45630528202019605]","[0.042153951166255366, 0.017762800409926616, -0.05394968725023269, -0.03128203256114487]","[0.5225237032977735, 0.48748383119604044, 0.5158815415736508, 0.5035374771213769]","[-0.035039872101733094, 0.028397710377610408, -0.012344064452273984]","[0.49374150674206296, 0.47777009711680896, 0.5229828262072177]","[-0.015971409625254007, 0.04521272909040874]"
62,S063,"[0, 5, 11, 16, 34, 36, 37, 38]","[5, 6, 5, 18, 2, 1, 1]",16,34,5,7,"[0.32018418550366884, 0.29936405916461095, 0.25097517893945226, 0.2696418119017748, 0.2943264652932553]","[-0.020820126339057887, -0.04838888022515869, 0.018666632962322516, 0.024684653391480516]","[0.2867241905425445, 0.30626848138650603, 0.26213125470307963, 0.26733090038473434]","[0.01954429084396153, -0.0441372266834264, 0.005199645681654708]","[0.29477570204447384, 0.30413468150799716, 0.2617846369291863]","[0.00935897946352332, -0.042350044578810864]"
63,S064,"[0, 1, 2, 3, 48, 49, 50, 51]","[1, 1, 1, 45, 1, 1, 1]",3,48,5,7,"[0.2545596868227387, 0.36986939155751825, 0.3533056602990359, 0.2938329177049072, 0.15119550364879084]","[0.11530970473477953, -0.016563731258482373, -0.05947274259412866, -0.14263741405611638]","[0.3302587507728778, 0.3207963209169124, 0.3026206705983599, 0.2527356133924169]","[-0.009462429855965404, -0.018175650318552505, -0.049885057205942995]","[0.2989224224173212, 0.2867501970327963, 0.2679852765696771]","[-0.012172225384524893, -0.018764920463119228]"
64,S065,"[0, 1, 2, 3, 35, 36, 38, 39]","[1, 1, 1, 32, 1, 2, 1]",3,35,4,7,"[0.39350891632979595, 0.47484862201175543, 0.4033149852671832, 0.36344694913416276, 0.19985410151736996]","[0.08133970568195947, -0.07153363674457225, -0.039868036133020424, -0.1635928476167928]","[0.4750025054690803, 0.4073370195823751, 0.34400007950571754, 0.3297613943597608]","[-0.06766548588670518, -0.06333694007665758, -0.01423868514595672]","[0.42096244683411105, 0.3590806881101642, 0.32094100961188504]","[-0.061881758723946856, -0.03813967849827915]"
65,S066,"[0, 12, 14, 15, 29, 30, 31, 32]","[12, 2, 1, 14, 1, 1, 1]",15,29,3,7,"[0.365207269579443, 0.33582239077593057, 0.3168128377945805, 0.34127056276092005, 0.29349271632485097]","[-0.029384878803512426, -0.019009552981350042, 0.024457724966339522, -0.04777784643606908]","[0.3990618971385919, 0.32664949093189044, 0.29362340761267325, 0.34527598219764793]","[-0.07241240620670147, -0.03302608331921719, 0.051652574584974686]","[0.37907567599082753, 0.30613061615890264, 0.30635717419170494]","[-0.0729450598319249, 0.00022655803280230424]"
66,S067,"[0, 12, 20, 21, 49, 50, 51, 52]","[12, 8, 1, 28, 1, 1, 1]",21,49,4,7,"[0.4845423606043194, 0.3965226526962251, 0.25958196132063105, 0.23847093139528205, 0.16896419907532603]","[-0.08801970790809427, -0.13694069137559406, -0.021111029925348995, -0.06950673231995602]","[0.4478689574028582, 0.3604747696530115, 0.22599470245647346, 0.2111853362561132]","[-0.0873941877498467, -0.13448006719653804, -0.014809366200360274]","[0.40876139002696077, 0.31342640089520934, 0.2066614721329001]","[-0.09533498913175142, -0.10676492876230925]"
67,S068,"[0, 9, 13, 14, 48, 49, 50, 51]","[9, 4, 1, 34, 1, 1, 1]",14,48,4,7,"[0.3868998717153045, 0.35541933246570645, 0.2942102247174501, 0.27020844473997646, 0.18213439047789928]","[-0.03148053924959804, -0.06120910774825633, -0.02400177997747366, -0.08807405426207718]","[0.39817439319359205, 0.319193380187637, 0.26268563184759913, 0.24460028226553815]","[-0.07898101300595506, -0.056507748340037856, -0.018085349582060983]","[0.36064261922555935, 0.28897707479771884, 0.24370366444652394]","[-0.07166554442784051, -0.04527341035119489]"
68,S069,"[0, 5, 6, 8, 38, 39, 40, 41]","[5, 1, 2, 30, 1, 1, 1]",8,38,3,7,"[0.41835066993484266, 0.5473427555399204, 0.45997566568624904, 0.369950267322841, 0.21444869884680276]","[0.12899208560507774, -0.08736708985367136, -0.09002539836340806, -0.15550156847603822]","[0.4898226132599795, 0.46587116371825293, 0.3910207418846574, 0.33689613494394954]","[-0.023951449541726566, -0.07485042183359553, -0.054124606940707864]","[0.4361493682586337, 0.40952812507057884, 0.360363341069181]","[-0.026621243188054866, -0.04916478400139784]"
69,S070,"[0, 2, 4, 7, 32, 33, 34, 35]","[2, 2, 3, 25, 1, 1, 1]",7,32,4,7,"[0.49320220094570616, 0.6206337364505946, 0.4933103926357864, 0.4138075006521102, 0.27760710753839674]","[0.12743153550488845, -0.1273233438148082, -0.07950289198367622, -0.13620039311371346]","[0.5396166357008956, 0.5312713243740105, 0.444827412938242, 0.37792031564541345]","[-0.008345311326885096, -0.08644391143576846, -0.06690709729282857]","[0.48433012618956806, 0.4848927542683302, 0.4099136824756583]","[0.0005626280787621174, -0.07497907179267188]"
70,S071,"[0, 7, 9, 14, 51, 52, 53, 54]","[7, 2, 5, 37, 1, 1, 1]",14,51,5,7,"[0.27100533091650975, 0.4266787931722466, 0.3891195832678523, 0.33146427338799844, 0.18656476134504452]","[0.15567346225573686, -0.03755920990439432, -0.057655309879853844, -0.14489951204295393]","[0.37955404187408787, 0.35764976748011595, 0.3264971762042515, 0.316223614695489]","[-0.021904274393971912, -0.03115259127586445, -0.010273561508762519]","[0.3337557715800151, 0.3138458049867826, 0.3152980686869933]","[-0.01990996659323252, 0.0014522637002106764]"
71,S072,"[0, 6, 7, 8, 47, 48, 49, 50]","[6, 1, 1, 39, 1, 1, 1]",8,47,4,7,"[0.363522317809373, 0.46264336615787105, 0.40735504931357974, 0.29872684271949296, 0.1610346396303922]","[0.09912104834849805, -0.05528831684429131, -0.10862820659408678, -0.13769220308910077]","[0.4181977805847247, 0.39087974956856997, 0.34010815184694293, 0.26633202195048905]","[-0.02731803101615471, -0.05077159772162704, -0.07377612989645388]","[0.3696760044279131, 0.3403772915442625, 0.3059160334062498]","[-0.0292987128836506, -0.03446125813801271]"
72,S073,"[0, 13, 15, 16, 51, 52, 53, 54]","[13, 2, 1, 35, 1, 1, 1]",16,51,1,7,"[0.5686702125939362, 0.505511295107116, 0.4201263701990214, 0.44112876836150733, 0.38304571993600095]","[-0.06315891748682023, -0.08538492490809463, 0.021002398162485947, -0.05808304842550638]","[0.5873895140499938, 0.42829896321138833, 0.43588900743480363, 0.44817114455654233]","[-0.15909055083860552, 0.007590044223415304, 0.012282137121738701]","[0.5092440047448361, 0.43927455439754076, 0.44257086057617234]","[-0.06996945034729535, 0.0032963061786315806]"
73,S074,"[0, 1, 7, 8, 32, 33, 34, 35]","[1, 6, 1, 24, 1, 1, 1]",8,32,3,7,"[0.7860014399751822, 0.914089595581395, 0.7355146245712346, 0.5219890723150086, 0.2704433787203229]","[0.12808815560621278, -0.1785749710101604, -0.21352555225622605, -0.25154569359468565]","[0.8449237385400405, 0.7604639632860699, 0.6128083475060048, 0.45825519259889613]","[-0.08445977525397064, -0.14765561578006514, -0.15455315490710864]","[0.7358564041120513, 0.657309073890919, 0.5436573886949156]","[-0.07854733022113236, -0.11365168519600333]"
74,S075,"[0, 1, 2, 14, 42, 43, 44, 45]","[1, 1, 12, 28, 1, 1, 1]",14,42,4,7,"[0.4371709889954704, 0.5541781175293873, 0.4463823210554989, 0.2889155924723786, 0.16239430443547295]","[0.11700712853391687, -0.10779579647388837, -0.15746672858312033, -0.12652128803690563]","[0.47056061771793234, 0.4495205256342086, 0.3749041216874105, 0.2644781042979343]","[-0.02104009208372376, -0.07461640394679808, -0.11042601738947622]","[0.40355804416408037, 0.3917103252239959, 0.3381564253048487]","[-0.011847718940084462, -0.05355389991914722]"
75,S076,"[0, 5, 7, 10, 25, 26, 28, 29]","[5, 2, 3, 15, 1, 2, 1]",10,25,0,7,"[0.6025711083563675, 0.5925412020985125, 0.4656828666108673, 0.41978304624454726, 0.4372330941491294]","[-0.010029906257855048, -0.1268583354876452, -0.04589982036632001, 0.017450047904582155]","[0.5897972718287082, 0.5280825931611567, 0.4425538024928559, 0.46579376117327975]","[-0.06171467866755154, -0.08552879066830077, 0.023239958680423833]","[0.5387791707327845, 0.4970993965566898, 0.4748082231861802]","[-0.0416797741760947, -0.022291173370509565]"
76,S077,"[0, 3, 7, 16, 46, 47, 48, 49]","[3, 4, 9, 30, 1, 1, 1]",16,46,5,7,"[0.3095040793058087, 0.41724163069096054, 0.4048046159871725, 0.3377904786153094, 0.22029505562794374]","[0.10773755138515184, -0.012437014703788052, -0.06701413737186307, -0.11749542298736568]","[0.3546885642802289, 0.37429437375204766, 0.3730226654171618, 0.2877817965218301]","[0.01960580947181878, -0.0012717083348858793, -0.08524086889533167]","[0.3328413720112449, 0.3549708617430641, 0.3259692823820079]","[0.022129489731819163, -0.029001579361056185]"
77,S078,"[0, 1, 2, 4, 21, 22, 23, 24]","[1, 1, 2, 17, 1, 1, 1]",4,21,0,7,"[0.379875241026848, 0.44561175715155193, 0.4693323266271849, 0.4779450807399342, 0.46285333781096744]","[0.06573651612470394, 0.023720569475632947, 0.00861275411274931, -0.015091742928966756]","[0.42224514288894416, 0.4529501290933968, 0.4543780321767983, 0.48447871547703375]","[0.030704986204452667, 0.0014279030834014605, 0.030100683300235465]","[0.43278916329494155, 0.4442631330398452, 0.4643183496791051]","[0.011473969744903667, 0.02005521663925991]"
78,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,1,7,"[0.4398997841107919, 0.5052984988193615, 0.4597293957715527, 0.4339356788007553, 0.42190229046899885]","[0.06539871470856962, -0.04556910304780881, -0.02579371697079741, -0.012033388331756434]","[0.4758999295207475, 0.4433084617330155, 0.459939126873083, 0.4624018092894027]","[-0.032591467787731976, 0.016630665140067502, 0.0024626824163196948]","[0.43218761371139347, 0.4467604334219472, 0.47751134164953546]","[0.014572819710553742, 0.030750908227588247]"
79,S080,"[0, 2, 18, 20, 39, 40, 42, 43]","[2, 16, 2, 19, 1, 2, 1]",20,39,2,7,"[0.4785524796615442, 0.613932668954745, 0.5218039902118816, 0.5452927910978977, 0.4337883631644355]","[0.13538018929320078, -0.09212867874286335, 0.023488800886016126, -0.11150442793346227]","[0.5160657116058581, 0.5911044165712837, 0.5125163192674096, 0.4824926242330266]","[0.07503870496542553, -0.07858809730387406, -0.030023695034383013]","[0.5173765011688665, 0.5698141945438256, 0.46883148014161036]","[0.05243769337495918, -0.10098271440221529]"
80,S081,"[0, 1, 2, 3, 37, 38, 39, 40]","[1, 1, 1, 34, 1, 1, 1]",3,37,4,7,"[0.3275430990842463, 0.4119142994485328, 0.38243575324327184, 0.4280314331539459, 0.2693785914068817]","[0.08437120036428652, -0.02947854620526097, 0.045595679910674036, -0.15865284174706418]","[0.4346159172097287, 0.3668539933258866, 0.3609735281618824, 0.3909925364517052]","[-0.06776192388384211, -0.0058804651640042005, 0.03001900828982279]","[0.3940273487593725, 0.3528005652442521, 0.3447539917985026]","[-0.041226783515120435, -0.008046573445749494]"
81,S082,"[0, 1, 3, 10, 30, 31, 32, 33]","[1, 2, 7, 20, 1, 1, 1]",10,30,0,7,"[0.4053334375332373, 0.45799262629157594, 0.45924457914246136, 0.4547413696019323, 0.3816997828672483]","[0.05265918875833864, 0.0012519528508854183, -0.004503209540529074, -0.07304158673468397]","[0.4451100426943661, 0.45065167755178254, 0.43722228918075656, 0.42738480169487436]","[0.005541634857416433, -0.013429388371025974, -0.009837487485882201]","[0.4418138004219734, 0.4347524259005544, 0.41884085093934537]","[-0.007061374521418973, -0.01591157496120904]"
82,S083,"[0, 7, 9, 11, 33, 34, 35, 36]","[7, 2, 2, 22, 1, 1, 1]",11,33,2,7,"[0.44097647408519647, 0.3978029687983382, 0.3494333338530682, 0.2586439040827146, 0.2437947564475614]","[-0.04317350528685826, -0.048369634945270024, -0.09078942977035359, -0.014849147635153187]","[0.42269042651038724, 0.36309032610897457, 0.29936175799512627, 0.27480413828216094]","[-0.05960010040141267, -0.0637285681138483, -0.02455761971296533]","[0.3899428208164865, 0.32030166697143975, 0.304146374572201]","[-0.06964115384504677, -0.01615529239923874]"
83,S084,"[0, 6, 11, 15, 37, 38, 39, 40]","[6, 5, 4, 22, 1, 1, 1]",15,37,3,7,"[0.3849495987689946, 0.38453540441168377, 0.3028525478514205, 0.2409379568058271, 0.17923758780623156]","[-0.00041419435731082643, -0.08168285656026325, -0.06191459104559341, -0.06170036899959555]","[0.37179443667029577, 0.32133843880423996, 0.29182375540390876, 0.21751042844822352]","[-0.05045599786605581, -0.0295146834003312, -0.07431332695568524]","[0.32378505773261834, 0.30881822665566666, 0.2629045729982095]","[-0.014966831076951681, -0.04591365365745714]"
84,S085,"[0, 2, 3, 4, 49, 50, 51, 52]","[2, 1, 1, 45, 1, 1, 1]",4,49,3,7,"[0.5150008085570646, 0.676696066712379, 0.5127351558494467, 0.3697947766357419, 0.13555237597601302]","[0.16169525815531438, -0.1639609108629323, -0.14294037921370484, -0.23424240065972887]","[0.5995940410684414, 0.5255565806772684, 0.4305194840702644, 0.3150077166326527]","[-0.07403746039117298, -0.09503709660700399, -0.11551176743761171]","[0.4941028573691404, 0.45721975828835826, 0.3745448945808886]","[-0.036883099080782134, -0.08267486370746968]"
85,S086,"[0, 1, 3, 8, 32, 33, 34, 35]","[1, 2, 5, 24, 1, 1, 1]",8,32,1,7,"[0.4401761713745489, 0.5133486453868313, 0.5401248033005573, 0.591992206035678, 0.431487886379103]","[0.07317247401228244, 0.026776157913726006, 0.05186740273512069, -0.16050431965657502]","[0.5007238153540964, 0.5184163875747214, 0.5450911666443938, 0.494207601607512]","[0.017692572220625036, 0.026674779069672416, -0.05088356503688185]","[0.5073029751109555, 0.5267311613949579, 0.47624369098011776]","[0.019428186284002447, -0.05048747041484014]"
86,S087,"[0, 4, 13, 14, 25, 26, 27, 29]","[4, 9, 1, 11, 1, 1, 2]",14,25,4,7,"[0.23850999055820435, 0.2386812383307113, 0.28256650335775824, 0.305277605947395, 0.2981237713207972]","[0.00017124777250696055, 0.04388526502704693, 0.022711102589636767, -0.007153834626597799]","[0.2546854722712403, 0.26447281404782885, 0.27961821732648257, 0.29939580784318487]","[0.009787341776588576, 0.015145403278653713, 0.019777590516702304]","[0.2721178860568285, 0.2657329230847942, 0.280044656567297]","[-0.006384962972034336, 0.014311733482502809]"
87,S088,"[0, 8, 10, 12, 30, 31, 32, 33]","[8, 2, 2, 18, 1, 1, 1]",12,30,2,7,"[0.4673238741367265, 0.46856513106161984, 0.38031938452777286, 0.29479612342038264, 0.22391968862102307]","[0.0012412569248933525, -0.08824574653384698, -0.08552326110739022, -0.07087643479935957]","[0.483925266302735, 0.3960969523211751, 0.32823116623596627, 0.30137212716595746]","[-0.08782831398155994, -0.06786578608520882, -0.026859039070008806]","[0.42287869626215613, 0.35127086412904934, 0.3268049606693094]","[-0.07160783213310679, -0.024465903459739924]"
88,S089,"[0, 4, 7, 11, 62, 63, 64, 65]","[4, 3, 4, 51, 1, 1, 1]",11,62,2,7,"[0.6584090583300154, 0.7351768645353486, 0.4717471814371661, 0.4248305320049393, 0.2474392867885203]","[0.07676780620533319, -0.2634296830981825, -0.04691664943222679, -0.177391245216419]","[0.697915711544511, 0.5827270622391104, 0.4369799534469805, 0.3896883828883898]","[-0.11518864930540063, -0.14574710879212993, -0.04729157055859068]","[0.583408100305688, 0.532717303686573, 0.4064363498653326]","[-0.05069079661911502, -0.12628095382124038]"
89,S090,"[0, 2, 5, 12, 67, 68, 69, 70]","[2, 3, 7, 55, 1, 1, 1]",12,67,3,7,"[0.628264244645602, 0.6487220374943324, 0.48739607110638516, 0.34924285133182176, 0.20165609858125388]","[0.020457792848730394, -0.16132596638794727, -0.1381532197745634, -0.14758675275056787]","[0.6230770149311493, 0.5380066702716262, 0.42413521823083056, 0.3031209053828882]","[-0.08507034465952312, -0.11387145204079563, -0.12101431284794234]","[0.539633725665621, 0.4772758681381343, 0.37225918809188197]","[-0.06235785752748668, -0.10501668004625231]"
