,Surgery,Image 1,Image 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
156,Eyelid,HDA-PlasticSurgery/Eyelid/47_a.jpg,HDA-PlasticSurgery/Eyelid/47_b.jpg,cosine,mtcnn,VGG-Face,0.3342586205335995,True
157,Eyelid,HDA-PlasticSurgery/Eyelid/47_a.jpg,HDA-PlasticSurgery/Eyelid/47_b.jpg,cosine,mtcnn,Facenet,7.480235730824005,True
158,Eyelid,HDA-PlasticSurgery/Eyelid/48_a.jpg,HDA-PlasticSurgery/Eyelid/48_b.jpg,cosine,mtcnn,VGG-Face,0.33851973152623854,True
159,Eyelid,HDA-PlasticSurgery/Eyelid/48_a.jpg,HDA-PlasticSurgery/Eyelid/48_b.jpg,cosine,mtcnn,Facenet,6.604852541856561,True
160,Eyelid,HDA-PlasticSurgery/Eyelid/49_a.png,HDA-PlasticSurgery/Eyelid/49_b.jpg.png,cosine,mtcnn,VGG-Face,0.29482322199964917,True
161,Eyelid,HDA-PlasticSurgery/Eyelid/49_a.png,HDA-PlasticSurgery/Eyelid/49_b.jpg.png,cosine,mtcnn,Facenet,9.432254551004712,True
162,Eyelid,HDA-PlasticSurgery/Eyelid/50_a.jpg,HDA-PlasticSurgery/Eyelid/50_b.jpg,cosine,mtcnn,VGG-Face,0.2930363792793018,True
163,Eyelid,HDA-PlasticSurgery/Eyelid/50_a.jpg,HDA-PlasticSurgery/Eyelid/50_b.jpg,cosine,mtcnn,Facenet,8.673059133624795,True
164,Eyelid,HDA-PlasticSurgery/Eyelid/51_a.jpg,HDA-PlasticSurgery/Eyelid/51_b.jpg,cosine,mtcnn,VGG-Face,0.365647791046628,True
165,Eyelid,HDA-PlasticSurgery/Eyelid/51_a.jpg,HDA-PlasticSurgery/Eyelid/51_b.jpg,cosine,mtcnn,Facenet,6.501605581847346,True
166,Eyelid,HDA-PlasticSurgery/Eyelid/52_a.jpg,HDA-PlasticSurgery/Eyelid/52_b.jpg,cosine,mtcnn,VGG-Face,0.2997348987974328,True
167,Eyelid,HDA-PlasticSurgery/Eyelid/52_a.jpg,HDA-PlasticSurgery/Eyelid/52_b.jpg,cosine,mtcnn,Facenet,7.969680247369856,True
168,Eyelid,HDA-PlasticSurgery/Eyelid/53_a.jpg,HDA-PlasticSurgery/Eyelid/53_b.jpg,cosine,mtcnn,VGG-Face,0.21754333323764746,True
169,Eyelid,HDA-PlasticSurgery/Eyelid/53_a.jpg,HDA-PlasticSurgery/Eyelid/53_b.jpg,cosine,mtcnn,Facenet,6.328533417150322,True
170,Eyelid,HDA-PlasticSurgery/Eyelid/54_a.jpg,HDA-PlasticSurgery/Eyelid/54_b.jpg,cosine,mtcnn,VGG-Face,0.312989213940419,True
171,Eyelid,HDA-PlasticSurgery/Eyelid/54_a.jpg,HDA-PlasticSurgery/Eyelid/54_b.jpg,cosine,mtcnn,Facenet,8.304470342005974,True
172,Eyelid,HDA-PlasticSurgery/Eyelid/55_a.jpg,HDA-PlasticSurgery/Eyelid/55_b.jpg,cosine,mtcnn,VGG-Face,0.29418954177059414,True
173,Eyelid,HDA-PlasticSurgery/Eyelid/55_a.jpg,HDA-PlasticSurgery/Eyelid/55_b.jpg,cosine,mtcnn,Facenet,7.776533005459359,True
174,Eyelid,HDA-PlasticSurgery/Eyelid/56_a.jpg,HDA-PlasticSurgery/Eyelid/56_b.jpg,cosine,mtcnn,VGG-Face,0.16115534415293126,True
175,Eyelid,HDA-PlasticSurgery/Eyelid/56_a.jpg,HDA-PlasticSurgery/Eyelid/56_b.jpg,cosine,mtcnn,Facenet,5.5692231130047185,True
176,Eyelid,HDA-PlasticSurgery/Eyelid/57_a.jpg,HDA-PlasticSurgery/Eyelid/57_b.jpg,cosine,mtcnn,VGG-Face,0.2616717016810538,True
177,Eyelid,HDA-PlasticSurgery/Eyelid/57_a.jpg,HDA-PlasticSurgery/Eyelid/57_b.jpg,cosine,mtcnn,Facenet,7.021234869037292,True
178,Eyelid,HDA-PlasticSurgery/Eyelid/58_a.jpg,HDA-PlasticSurgery/Eyelid/58_b.jpg,cosine,mtcnn,VGG-Face,0.19620953391548268,True
179,Eyelid,HDA-PlasticSurgery/Eyelid/58_a.jpg,HDA-PlasticSurgery/Eyelid/58_b.jpg,cosine,mtcnn,Facenet,4.873033408121699,True
180,Eyelid,HDA-PlasticSurgery/Eyelid/59_a.jpg,HDA-PlasticSurgery/Eyelid/59_b.jpg,cosine,mtcnn,VGG-Face,0.1665524518097741,True
181,Eyelid,HDA-PlasticSurgery/Eyelid/59_a.jpg,HDA-PlasticSurgery/Eyelid/59_b.jpg,cosine,mtcnn,Facenet,5.038317428681443,True
182,Eyelid,HDA-PlasticSurgery/Eyelid/60_a.jpg,HDA-PlasticSurgery/Eyelid/60_b.jpg,cosine,mtcnn,VGG-Face,0.20177825098494265,True
183,Eyelid,HDA-PlasticSurgery/Eyelid/60_a.jpg,HDA-PlasticSurgery/Eyelid/60_b.jpg,cosine,mtcnn,Facenet,7.587739441663749,True
184,Eyelid,HDA-PlasticSurgery/Eyelid/61_a.jpg,HDA-PlasticSurgery/Eyelid/61_b.jpg,cosine,mtcnn,VGG-Face,0.3548430514008161,True
185,Eyelid,HDA-PlasticSurgery/Eyelid/61_a.jpg,HDA-PlasticSurgery/Eyelid/61_b.jpg,cosine,mtcnn,Facenet,9.79736692817225,True
186,Eyelid,HDA-PlasticSurgery/Eyelid/62_a.jpg,HDA-PlasticSurgery/Eyelid/62_b.jpg,cosine,mtcnn,VGG-Face,0.27438390169260085,True
187,Eyelid,HDA-PlasticSurgery/Eyelid/62_a.jpg,HDA-PlasticSurgery/Eyelid/62_b.jpg,cosine,mtcnn,Facenet,9.180084558721413,True
188,Eyelid,HDA-PlasticSurgery/Eyelid/63_a.jpg,HDA-PlasticSurgery/Eyelid/63_b.jpg,cosine,mtcnn,VGG-Face,0.2802172006761714,True
189,Eyelid,HDA-PlasticSurgery/Eyelid/63_a.jpg,HDA-PlasticSurgery/Eyelid/63_b.jpg,cosine,mtcnn,Facenet,9.225143616432,True
190,Eyelid,HDA-PlasticSurgery/Eyelid/64_a.jpg,HDA-PlasticSurgery/Eyelid/64_b.jpg,cosine,mtcnn,VGG-Face,0.28188190525040246,True
191,Eyelid,HDA-PlasticSurgery/Eyelid/64_a.jpg,HDA-PlasticSurgery/Eyelid/64_b.jpg,cosine,mtcnn,Facenet,8.723183149493972,True
192,Eyelid,HDA-PlasticSurgery/Eyelid/65_a.jpg,HDA-PlasticSurgery/Eyelid/65_b.jpg,cosine,mtcnn,VGG-Face,0.24542379792301405,True
193,Eyelid,HDA-PlasticSurgery/Eyelid/65_a.jpg,HDA-PlasticSurgery/Eyelid/65_b.jpg,cosine,mtcnn,Facenet,5.43291426031611,True
194,Eyelid,HDA-PlasticSurgery/Eyelid/66_a.jpg,HDA-PlasticSurgery/Eyelid/66_b.jpg,cosine,mtcnn,VGG-Face,0.201667805820979,True
195,Eyelid,HDA-PlasticSurgery/Eyelid/66_a.jpg,HDA-PlasticSurgery/Eyelid/66_b.jpg,cosine,mtcnn,Facenet,8.067582010220645,True
196,Eyelid,HDA-PlasticSurgery/Eyelid/67_a.jpg,HDA-PlasticSurgery/Eyelid/67_b.jpg,cosine,mtcnn,VGG-Face,0.1888152715141282,True
197,Eyelid,HDA-PlasticSurgery/Eyelid/67_a.jpg,HDA-PlasticSurgery/Eyelid/67_b.jpg,cosine,mtcnn,Facenet,7.081601812202747,True
198,Eyelid,HDA-PlasticSurgery/Eyelid/68_a.jpg,HDA-PlasticSurgery/Eyelid/68_b.jpg,cosine,mtcnn,VGG-Face,0.2659205906969875,True
199,Eyelid,HDA-PlasticSurgery/Eyelid/68_a.jpg,HDA-PlasticSurgery/Eyelid/68_b.jpg,cosine,mtcnn,Facenet,8.222669022475873,True
200,Eyelid,HDA-PlasticSurgery/Eyelid/69_a.jpg,HDA-PlasticSurgery/Eyelid/69_b.jpg,cosine,mtcnn,VGG-Face,0.2302958057921628,True
201,Eyelid,HDA-PlasticSurgery/Eyelid/69_a.jpg,HDA-PlasticSurgery/Eyelid/69_b.jpg,cosine,mtcnn,Facenet,6.717828742124486,True
202,Eyelid,HDA-PlasticSurgery/Eyelid/70_a.jpg,HDA-PlasticSurgery/Eyelid/70_b.jpg,cosine,mtcnn,VGG-Face,0.391601902324789,True
203,Eyelid,HDA-PlasticSurgery/Eyelid/70_a.jpg,HDA-PlasticSurgery/Eyelid/70_b.jpg,cosine,mtcnn,Facenet,12.990060466336034,False
204,Eyelid,HDA-PlasticSurgery/Eyelid/71_a.jpg,HDA-PlasticSurgery/Eyelid/71_b.jpg,cosine,mtcnn,VGG-Face,0.23357079616371185,True
205,Eyelid,HDA-PlasticSurgery/Eyelid/71_a.jpg,HDA-PlasticSurgery/Eyelid/71_b.jpg,cosine,mtcnn,Facenet,6.899384432795898,True
206,Eyelid,HDA-PlasticSurgery/Eyelid/72_a.jpg,HDA-PlasticSurgery/Eyelid/72_b.jpg,cosine,mtcnn,VGG-Face,0.3110786132488859,True
207,Eyelid,HDA-PlasticSurgery/Eyelid/72_a.jpg,HDA-PlasticSurgery/Eyelid/72_b.jpg,cosine,mtcnn,Facenet,10.605530239092788,False
208,Eyelid,HDA-PlasticSurgery/Eyelid/73_a.jpg,HDA-PlasticSurgery/Eyelid/73_b.jpg,cosine,mtcnn,VGG-Face,0.35704553421281343,True
209,Eyelid,HDA-PlasticSurgery/Eyelid/73_a.jpg,HDA-PlasticSurgery/Eyelid/73_b.jpg,cosine,mtcnn,Facenet,9.37056377315556,True
210,Eyelid,HDA-PlasticSurgery/Eyelid/74_a.jpg,HDA-PlasticSurgery/Eyelid/74_b.jpg,cosine,mtcnn,VGG-Face,0.25389569937944406,True
211,Eyelid,HDA-PlasticSurgery/Eyelid/74_a.jpg,HDA-PlasticSurgery/Eyelid/74_b.jpg,cosine,mtcnn,Facenet,6.936011453842821,True
212,Eyelid,HDA-PlasticSurgery/Eyelid/75_a.jpg,HDA-PlasticSurgery/Eyelid/75_b.jpg,cosine,mtcnn,VGG-Face,0.2543192975747934,True
213,Eyelid,HDA-PlasticSurgery/Eyelid/75_a.jpg,HDA-PlasticSurgery/Eyelid/75_b.jpg,cosine,mtcnn,Facenet,6.56510528412828,True
214,Eyelid,HDA-PlasticSurgery/Eyelid/76_a.jpg,HDA-PlasticSurgery/Eyelid/76_b.jpg,cosine,mtcnn,VGG-Face,0.32534571851542793,True
215,Eyelid,HDA-PlasticSurgery/Eyelid/76_a.jpg,HDA-PlasticSurgery/Eyelid/76_b.jpg,cosine,mtcnn,Facenet,6.846158212527418,True
216,Eyelid,HDA-PlasticSurgery/Eyelid/77_a.jpg,HDA-PlasticSurgery/Eyelid/77_b.jpg,cosine,mtcnn,VGG-Face,0.35323952420899,True
217,Eyelid,HDA-PlasticSurgery/Eyelid/77_a.jpg,HDA-PlasticSurgery/Eyelid/77_b.jpg,cosine,mtcnn,Facenet,13.499253210907181,False
218,Eyelid,HDA-PlasticSurgery/Eyelid/78_a.jpg,HDA-PlasticSurgery/Eyelid/78_b.jpg,cosine,mtcnn,VGG-Face,0.3758860428588609,True
219,Eyelid,HDA-PlasticSurgery/Eyelid/78_a.jpg,HDA-PlasticSurgery/Eyelid/78_b.jpg,cosine,mtcnn,Facenet,6.7147821204529805,True
220,Eyelid,HDA-PlasticSurgery/Eyelid/79_a.jpg,HDA-PlasticSurgery/Eyelid/79_b.jpg,cosine,mtcnn,VGG-Face,0.3393465596249047,True
221,Eyelid,HDA-PlasticSurgery/Eyelid/79_a.jpg,HDA-PlasticSurgery/Eyelid/79_b.jpg,cosine,mtcnn,Facenet,5.656036420010304,True
222,Eyelid,HDA-PlasticSurgery/Eyelid/80_a.jpg,HDA-PlasticSurgery/Eyelid/80_b.jpg,cosine,mtcnn,VGG-Face,0.44007551543236006,True
223,Eyelid,HDA-PlasticSurgery/Eyelid/80_a.jpg,HDA-PlasticSurgery/Eyelid/80_b.jpg,cosine,mtcnn,Facenet,7.363447843666154,True
224,Eyelid,HDA-PlasticSurgery/Eyelid/81_a.jpg,HDA-PlasticSurgery/Eyelid/81_b.jpg,cosine,mtcnn,VGG-Face,0.32820446897308025,True
225,Eyelid,HDA-PlasticSurgery/Eyelid/81_a.jpg,HDA-PlasticSurgery/Eyelid/81_b.jpg,cosine,mtcnn,Facenet,9.05058220944071,True
226,Eyelid,HDA-PlasticSurgery/Eyelid/82_a.jpg,HDA-PlasticSurgery/Eyelid/82_b.jpg,cosine,mtcnn,VGG-Face,0.3926529278305158,True
227,Eyelid,HDA-PlasticSurgery/Eyelid/82_a.jpg,HDA-PlasticSurgery/Eyelid/82_b.jpg,cosine,mtcnn,Facenet,8.677107881629679,True
228,Eyelid,HDA-PlasticSurgery/Eyelid/83_a.jpg,HDA-PlasticSurgery/Eyelid/83_b.jpg,cosine,mtcnn,VGG-Face,0.3621841457073779,True
229,Eyelid,HDA-PlasticSurgery/Eyelid/83_a.jpg,HDA-PlasticSurgery/Eyelid/83_b.jpg,cosine,mtcnn,Facenet,12.261369133227015,False
230,Eyelid,HDA-PlasticSurgery/Eyelid/84_a.jpg,HDA-PlasticSurgery/Eyelid/84_b.jpg,cosine,mtcnn,VGG-Face,0.31251253189859557,True
231,Eyelid,HDA-PlasticSurgery/Eyelid/84_a.jpg,HDA-PlasticSurgery/Eyelid/84_b.jpg,cosine,mtcnn,Facenet,8.870695673762459,True
232,Eyelid,HDA-PlasticSurgery/Eyelid/85_a.jpg,HDA-PlasticSurgery/Eyelid/85_b.jpg,cosine,mtcnn,VGG-Face,0.275233152816955,True
233,Eyelid,HDA-PlasticSurgery/Eyelid/85_a.jpg,HDA-PlasticSurgery/Eyelid/85_b.jpg,cosine,mtcnn,Facenet,10.308663761665802,False
234,Eyelid,HDA-PlasticSurgery/Eyelid/86_a.jpg,HDA-PlasticSurgery/Eyelid/86_b.jpg,cosine,mtcnn,VGG-Face,0.2962028390048856,True
235,Eyelid,HDA-PlasticSurgery/Eyelid/86_a.jpg,HDA-PlasticSurgery/Eyelid/86_b.jpg,cosine,mtcnn,Facenet,8.041017091208293,True
236,Eyelid,HDA-PlasticSurgery/Eyelid/87_a.jpg,HDA-PlasticSurgery/Eyelid/87_b.jpg,cosine,mtcnn,VGG-Face,0.18127792700378,True
237,Eyelid,HDA-PlasticSurgery/Eyelid/87_a.jpg,HDA-PlasticSurgery/Eyelid/87_b.jpg,cosine,mtcnn,Facenet,6.78414513941319,True
238,Eyelid,HDA-PlasticSurgery/Eyelid/88_a.jpg,HDA-PlasticSurgery/Eyelid/88_b.jpg,cosine,mtcnn,VGG-Face,0.3295832752629645,True
239,Eyelid,HDA-PlasticSurgery/Eyelid/88_a.jpg,HDA-PlasticSurgery/Eyelid/88_b.jpg,cosine,mtcnn,Facenet,7.962097895284288,True
240,Eyelid,HDA-PlasticSurgery/Eyelid/89_a.jpg,HDA-PlasticSurgery/Eyelid/89_b.jpg,cosine,mtcnn,VGG-Face,0.20655119519203247,True
241,Eyelid,HDA-PlasticSurgery/Eyelid/89_a.jpg,HDA-PlasticSurgery/Eyelid/89_b.jpg,cosine,mtcnn,Facenet,4.645853144313274,True
242,Eyelid,HDA-PlasticSurgery/Eyelid/90_a.jpg,HDA-PlasticSurgery/Eyelid/90_b.jpg,cosine,mtcnn,VGG-Face,0.15440015492345052,True
243,Eyelid,HDA-PlasticSurgery/Eyelid/90_a.jpg,HDA-PlasticSurgery/Eyelid/90_b.jpg,cosine,mtcnn,Facenet,3.686553772603842,True
244,Eyelid,HDA-PlasticSurgery/Eyelid/91_a.jpg,HDA-PlasticSurgery/Eyelid/91_b.jpg,cosine,mtcnn,VGG-Face,0.23873057164723685,True
245,Eyelid,HDA-PlasticSurgery/Eyelid/91_a.jpg,HDA-PlasticSurgery/Eyelid/91_b.jpg,cosine,mtcnn,Facenet,7.265663216283038,True
246,Eyelid,HDA-PlasticSurgery/Eyelid/92_a.png,HDA-PlasticSurgery/Eyelid/92_b.png,cosine,mtcnn,VGG-Face,0.24087512348668222,True
247,Eyelid,HDA-PlasticSurgery/Eyelid/92_a.png,HDA-PlasticSurgery/Eyelid/92_b.png,cosine,mtcnn,Facenet,7.564660941853933,True
248,Eyelid,HDA-PlasticSurgery/Eyelid/93_a.jpg,HDA-PlasticSurgery/Eyelid/93_b.jpg,cosine,mtcnn,VGG-Face,0.17977465497652637,True
249,Eyelid,HDA-PlasticSurgery/Eyelid/93_a.jpg,HDA-PlasticSurgery/Eyelid/93_b.jpg,cosine,mtcnn,Facenet,8.633905027719774,True
250,Eyelid,HDA-PlasticSurgery/Eyelid/94_a.jpg,HDA-PlasticSurgery/Eyelid/94_b.jpg,cosine,mtcnn,VGG-Face,0.29621548313964213,True
251,Eyelid,HDA-PlasticSurgery/Eyelid/94_a.jpg,HDA-PlasticSurgery/Eyelid/94_b.jpg,cosine,mtcnn,Facenet,6.817201928542393,True
252,Eyelid,HDA-PlasticSurgery/Eyelid/95_a.jpg,HDA-PlasticSurgery/Eyelid/95_b.jpg,cosine,mtcnn,VGG-Face,0.3684374052311324,True
253,Eyelid,HDA-PlasticSurgery/Eyelid/95_a.jpg,HDA-PlasticSurgery/Eyelid/95_b.jpg,cosine,mtcnn,Facenet,12.281863610556893,False
254,Eyelid,HDA-PlasticSurgery/Eyelid/96_a.jpg,HDA-PlasticSurgery/Eyelid/96_b.jpg,cosine,mtcnn,VGG-Face,0.2364088006766467,True
255,Eyelid,HDA-PlasticSurgery/Eyelid/96_a.jpg,HDA-PlasticSurgery/Eyelid/96_b.jpg,cosine,mtcnn,Facenet,10.854276306700863,False
256,Eyelid,HDA-PlasticSurgery/Eyelid/97_a.jpg,HDA-PlasticSurgery/Eyelid/97_b.jpg,cosine,mtcnn,VGG-Face,0.24797748052853172,True
257,Eyelid,HDA-PlasticSurgery/Eyelid/97_a.jpg,HDA-PlasticSurgery/Eyelid/97_b.jpg,cosine,mtcnn,Facenet,10.215397537492551,False
258,Eyelid,HDA-PlasticSurgery/Eyelid/98_a.jpg,HDA-PlasticSurgery/Eyelid/98_b.jpg,cosine,mtcnn,VGG-Face,0.3100893697979981,True
259,Eyelid,HDA-PlasticSurgery/Eyelid/98_a.jpg,HDA-PlasticSurgery/Eyelid/98_b.jpg,cosine,mtcnn,Facenet,7.888026406724631,True
260,Eyelid,HDA-PlasticSurgery/Eyelid/99_a.jpg,HDA-PlasticSurgery/Eyelid/99_b.jpg,cosine,mtcnn,VGG-Face,0.3582077372442473,True
261,Eyelid,HDA-PlasticSurgery/Eyelid/99_a.jpg,HDA-PlasticSurgery/Eyelid/99_b.jpg,cosine,mtcnn,Facenet,7.3114875863607365,True
